"Timestamp","PM92-38 MSSB.04.01E 15 Min Meter Extended Trend Log","PM92-39 MSSB.04.02E 15 Min Meter Extended Trend Log","PM92-40 MSSB.04.03E 15 Min Meter Extended Trend Log","PM92-41 MSSB.04.04E 15 Min Meter Extended Trend Log","PM92-42 MSSB.04.05E 15 Min Meter Extended Trend Log","PM92-43 MSSB.04.06E 15 Min Meter Extended Trend Log"
"8/02/2020 7:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 7:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 6:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 6:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 6:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 6:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 5:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 5:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 5:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 5:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 4:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 4:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 4:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 4:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 3:45:01 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 3:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 3:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 3:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 3:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 2:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 2:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 2:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 2:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 1:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 1:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 1:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 1:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 12:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 12:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 12:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 12:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 11:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 11:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 11:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 11:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 10:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 10:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 10:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 10:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 9:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 9:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 9:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 9:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 8:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 8:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 8:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 8:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 7:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 7:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 7:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 7:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 6:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 6:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 6:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 6:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 5:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 5:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 5:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 5:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 4:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 4:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 4:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 4:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 3:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 3:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 3:15:01 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 3:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 2:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 2:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 2:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 2:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 1:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 1:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 1:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 1:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 12:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 12:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 12:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"8/02/2020 12:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 11:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 11:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 11:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 11:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 10:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 10:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 10:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 10:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 9:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 9:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 9:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 9:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 8:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 8:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 8:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 8:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 7:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 7:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 7:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 7:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 6:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 6:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 6:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 6:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 5:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 5:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 5:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 5:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 4:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 4:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 4:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 4:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 3:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 3:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 3:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 3:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 2:45:01 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 2:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 2:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 2:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 2:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 1:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 1:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 1:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 1:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 12:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 12:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 12:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 12:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 11:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 11:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 11:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 11:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 10:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 10:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 10:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 10:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 9:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 9:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 9:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 9:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 8:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 8:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 8:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 8:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 7:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 7:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 7:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 7:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 6:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 6:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 6:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 6:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 5:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 5:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 5:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 5:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 4:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 4:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 4:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 4:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 3:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 3:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 3:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 3:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 2:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 2:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 2:15:01 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 2:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 2:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 1:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 1:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 1:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 1:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 12:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 12:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 12:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"7/02/2020 12:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 11:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 11:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 11:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 11:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 10:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 10:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 10:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 10:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 9:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 9:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 9:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 9:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 8:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 8:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 8:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 8:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 7:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 7:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 7:15:00 PM","0.00","0.03","0.02","0.00","0.00","0.00"
"6/02/2020 7:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 6:45:00 PM","0.00","0.03","0.02","0.00","0.00","0.00"
"6/02/2020 6:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 6:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 6:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 5:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 5:30:00 PM","0.00","0.03","0.02","0.00","0.00","0.00"
"6/02/2020 5:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 5:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 4:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 4:30:01 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 4:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 4:15:00 PM","0.00","0.03","0.02","0.00","0.00","0.00"
"6/02/2020 4:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 3:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 3:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 3:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 3:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 2:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 2:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 2:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 2:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 1:45:01 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 1:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 1:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 1:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 1:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 12:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 12:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 12:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 12:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 11:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 11:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 11:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 11:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 10:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 10:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 10:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 10:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 9:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 9:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 9:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 9:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 8:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 8:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 8:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 8:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 7:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 7:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 7:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 7:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 6:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 6:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 6:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 6:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 5:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 5:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 5:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 5:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 4:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 4:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 4:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 4:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 3:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 3:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 3:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 3:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 2:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 2:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 2:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 2:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 1:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 1:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 1:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 1:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 12:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 12:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 12:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"6/02/2020 12:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 11:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 11:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 11:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 11:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 10:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 10:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 10:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 10:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 9:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 9:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 9:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 9:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 8:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 8:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 8:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 8:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 7:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 7:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 7:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 7:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 6:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 6:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 6:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 6:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 5:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 5:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 5:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 5:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 4:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 4:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 4:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 4:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 3:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 3:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 3:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 3:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 2:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 2:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 2:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 2:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 1:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 1:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 1:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 1:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 12:45:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 12:30:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 12:15:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 12:00:00 PM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 11:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 11:30:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 11:15:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 11:00:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
"5/02/2020 10:45:00 AM","0.00","0.02","0.02","0.00","0.00","0.00"
