"Time stamp","Value","Events","Comment","User"
"12/02/2020 9:45:00 PM","1.13","","",""
"12/02/2020 9:30:00 PM","1.13","","",""
"12/02/2020 9:15:00 PM","1.14","","",""
"12/02/2020 9:00:00 PM","1.13","","",""
"12/02/2020 8:45:00 PM","1.13","","",""
"12/02/2020 8:30:00 PM","1.13","","",""
"12/02/2020 8:15:00 PM","1.14","","",""
"12/02/2020 8:00:00 PM","1.13","","",""
"12/02/2020 7:45:00 PM","1.14","","",""
"12/02/2020 7:30:00 PM","1.11","","",""
"12/02/2020 7:15:00 PM","1.13","","",""
"12/02/2020 7:00:00 PM","1.13","","",""
"12/02/2020 6:45:00 PM","1.11","","",""
"12/02/2020 6:30:00 PM","1.13","","",""
"12/02/2020 6:15:00 PM","1.13","","",""
"12/02/2020 6:00:00 PM","2.11","","",""
"12/02/2020 5:45:00 PM","2.47","","",""
"12/02/2020 5:30:00 PM","2.91","","",""
"12/02/2020 5:15:00 PM","2.94","","",""
"12/02/2020 5:00:00 PM","3.22","","",""
"12/02/2020 4:45:00 PM","3.19","","",""
"12/02/2020 4:30:00 PM","3.91","","",""
"12/02/2020 4:15:00 PM","4.30","","",""
"12/02/2020 4:00:00 PM","5.08","","",""
"12/02/2020 3:45:00 PM","5.66","","",""
"12/02/2020 3:30:00 PM","5.86","","",""
"12/02/2020 3:15:00 PM","5.66","","",""
"12/02/2020 3:00:00 PM","5.45","","",""
"12/02/2020 2:45:00 PM","5.44","","",""
"12/02/2020 2:30:00 PM","4.97","","",""
"12/02/2020 2:15:00 PM","5.53","","",""
"12/02/2020 2:00:00 PM","5.44","","",""
"12/02/2020 1:45:00 PM","5.13","","",""
"12/02/2020 1:30:00 PM","4.83","","",""
"12/02/2020 1:15:00 PM","4.61","","",""
"12/02/2020 1:00:00 PM","5.27","","",""
"12/02/2020 12:45:00 PM","5.20","","",""
"12/02/2020 12:30:00 PM","5.50","","",""
"12/02/2020 12:15:00 PM","5.48","","",""
"12/02/2020 12:00:00 PM","4.97","","",""
"12/02/2020 11:45:00 AM","5.00","","",""
"12/02/2020 11:30:00 AM","5.17","","",""
"12/02/2020 11:15:00 AM","5.42","","",""
"12/02/2020 11:00:00 AM","4.72","","",""
"12/02/2020 10:45:00 AM","4.73","","",""
"12/02/2020 10:30:00 AM","4.25","","",""
"12/02/2020 10:15:00 AM","4.31","","",""
"12/02/2020 10:00:00 AM","4.36","","",""
"12/02/2020 9:45:00 AM","4.00","","",""
"12/02/2020 9:30:00 AM","3.58","","",""
"12/02/2020 9:15:00 AM","3.33","","",""
"12/02/2020 9:00:00 AM","4.80","","",""
"12/02/2020 8:45:00 AM","4.45","","",""
"12/02/2020 8:30:00 AM","4.48","","",""
"12/02/2020 8:15:00 AM","4.63","","",""
"12/02/2020 8:00:00 AM","4.84","","",""
"12/02/2020 7:45:00 AM","4.61","","",""
"12/02/2020 7:30:00 AM","4.55","","",""
"12/02/2020 7:15:00 AM","4.25","","",""
"12/02/2020 7:00:00 AM","4.52","","",""
"12/02/2020 6:45:00 AM","4.34","","",""
"12/02/2020 6:30:00 AM","4.03","","",""
"12/02/2020 6:15:00 AM","3.61","","",""
"12/02/2020 6:00:00 AM","1.63","","",""
"12/02/2020 5:45:00 AM","1.53","","",""
"12/02/2020 5:30:00 AM","1.31","","",""
"12/02/2020 5:15:00 AM","1.23","","",""
"12/02/2020 5:00:00 AM","1.16","","",""
"12/02/2020 4:45:00 AM","1.14","","",""
"12/02/2020 4:30:00 AM","1.06","","",""
"12/02/2020 4:15:00 AM","0.94","","",""
"12/02/2020 4:00:00 AM","0.92","","",""
"12/02/2020 3:45:00 AM","0.94","","",""
"12/02/2020 3:30:00 AM","0.92","","",""
"12/02/2020 3:15:00 AM","0.83","","",""
"12/02/2020 3:00:00 AM","0.80","","",""
"12/02/2020 2:45:00 AM","0.80","","",""
"12/02/2020 2:30:00 AM","0.81","","",""
"12/02/2020 2:15:00 AM","0.80","","",""
"12/02/2020 2:00:00 AM","0.81","","",""
"12/02/2020 1:45:00 AM","0.80","","",""
"12/02/2020 1:30:00 AM","0.80","","",""
"12/02/2020 1:15:00 AM","0.81","","",""
"12/02/2020 1:00:00 AM","0.80","","",""
"12/02/2020 12:45:00 AM","0.80","","",""
"12/02/2020 12:30:00 AM","0.80","","",""
"12/02/2020 12:15:00 AM","0.81","","",""
"12/02/2020 12:00:00 AM","1.02","","",""
"11/02/2020 11:45:00 PM","1.16","","",""
"11/02/2020 11:30:00 PM","1.16","","",""
"11/02/2020 11:15:00 PM","1.17","","",""
"11/02/2020 11:00:00 PM","1.14","","",""
"11/02/2020 10:45:00 PM","1.16","","",""
"11/02/2020 10:30:00 PM","1.16","","",""
"11/02/2020 10:15:00 PM","1.16","","",""
"11/02/2020 10:00:00 PM","1.14","","",""
"11/02/2020 9:45:00 PM","1.14","","",""
"11/02/2020 9:30:00 PM","1.16","","",""
"11/02/2020 9:15:00 PM","1.16","","",""
"11/02/2020 9:00:00 PM","1.14","","",""
"11/02/2020 8:45:00 PM","1.34","","",""
"11/02/2020 8:30:00 PM","2.63","","",""
"11/02/2020 8:15:00 PM","2.58","","",""
"11/02/2020 8:00:00 PM","2.61","","",""
"11/02/2020 7:45:00 PM","2.58","","",""
"11/02/2020 7:30:00 PM","2.58","","",""
"11/02/2020 7:15:00 PM","2.59","","",""
"11/02/2020 7:00:00 PM","2.73","","",""
"11/02/2020 6:45:00 PM","2.88","","",""
"11/02/2020 6:30:00 PM","2.80","","",""
"11/02/2020 6:15:00 PM","2.63","","",""
"11/02/2020 6:00:00 PM","3.20","","",""
"11/02/2020 5:45:00 PM","3.22","","",""
"11/02/2020 5:30:00 PM","3.98","","",""
"11/02/2020 5:15:00 PM","4.22","","",""
"11/02/2020 5:00:00 PM","3.91","","",""
"11/02/2020 4:45:00 PM","4.14","","",""
"11/02/2020 4:30:00 PM","3.81","","",""
"11/02/2020 4:15:00 PM","3.94","","",""
"11/02/2020 4:00:00 PM","4.03","","",""
"11/02/2020 3:45:00 PM","4.09","","",""
"11/02/2020 3:30:00 PM","4.67","","",""
"11/02/2020 3:15:00 PM","4.91","","",""
"11/02/2020 3:00:00 PM","4.80","","",""
"11/02/2020 2:45:00 PM","4.98","","",""
"11/02/2020 2:30:00 PM","5.39","","",""
"11/02/2020 2:15:00 PM","4.58","","",""
"11/02/2020 2:00:00 PM","4.89","","",""
"11/02/2020 1:45:00 PM","4.80","","",""
"11/02/2020 1:30:00 PM","4.66","","",""
"11/02/2020 1:15:00 PM","4.69","","",""
"11/02/2020 1:00:00 PM","4.81","","",""
"11/02/2020 12:45:00 PM","4.72","","",""
"11/02/2020 12:30:00 PM","5.23","","",""
"11/02/2020 12:15:00 PM","5.33","","",""
"11/02/2020 12:00:00 PM","4.83","","",""
"11/02/2020 11:45:00 AM","4.73","","",""
"11/02/2020 11:30:00 AM","5.03","","",""
"11/02/2020 11:15:00 AM","4.78","","",""
"11/02/2020 11:00:00 AM","4.52","","",""
"11/02/2020 10:45:00 AM","3.98","","",""
"11/02/2020 10:30:00 AM","4.81","","",""
"11/02/2020 10:15:00 AM","5.13","","",""
"11/02/2020 10:00:00 AM","4.80","","",""
"11/02/2020 9:45:00 AM","3.84","","",""
"11/02/2020 9:30:00 AM","3.81","","",""
"11/02/2020 9:15:00 AM","3.81","","",""
"11/02/2020 9:00:00 AM","4.42","","",""
"11/02/2020 8:45:00 AM","4.75","","",""
"11/02/2020 8:30:00 AM","4.58","","",""
"11/02/2020 8:15:00 AM","4.42","","",""
"11/02/2020 8:00:00 AM","4.47","","",""
"11/02/2020 7:45:00 AM","4.47","","",""
"11/02/2020 7:30:00 AM","4.56","","",""
"11/02/2020 7:15:00 AM","3.97","","",""
"11/02/2020 7:00:00 AM","4.22","","",""
"11/02/2020 6:45:00 AM","3.48","","",""
"11/02/2020 6:30:00 AM","2.86","","",""
"11/02/2020 6:15:00 AM","2.09","","",""
"11/02/2020 6:00:00 AM","1.31","","",""
"11/02/2020 5:45:00 AM","1.16","","",""
"11/02/2020 5:30:00 AM","1.17","","",""
"11/02/2020 5:15:00 AM","1.55","","",""
"11/02/2020 5:00:00 AM","1.64","","",""
"11/02/2020 4:45:00 AM","1.31","","",""
"11/02/2020 4:30:00 AM","1.14","","",""
"11/02/2020 4:15:00 AM","1.16","","",""
"11/02/2020 4:00:00 AM","1.14","","",""
"11/02/2020 3:45:00 AM","1.06","","",""
"11/02/2020 3:30:00 AM","0.92","","",""
"11/02/2020 3:15:00 AM","0.81","","",""
"11/02/2020 3:00:00 AM","0.80","","",""
"11/02/2020 2:45:00 AM","0.80","","",""
"11/02/2020 2:30:00 AM","0.80","","",""
"11/02/2020 2:15:00 AM","0.80","","",""
"11/02/2020 2:00:00 AM","0.80","","",""
"11/02/2020 1:45:00 AM","0.80","","",""
"11/02/2020 1:30:00 AM","0.81","","",""
"11/02/2020 1:15:00 AM","0.80","","",""
"11/02/2020 1:00:00 AM","0.80","","",""
"11/02/2020 12:45:00 AM","0.80","","",""
"11/02/2020 12:30:00 AM","0.80","","",""
"11/02/2020 12:15:00 AM","0.80","","",""
"11/02/2020 12:00:00 AM","1.02","","",""
"10/02/2020 11:45:00 PM","1.14","","",""
"10/02/2020 11:30:00 PM","1.14","","",""
"10/02/2020 11:15:00 PM","1.14","","",""
"10/02/2020 11:00:00 PM","1.16","","",""
"10/02/2020 10:45:00 PM","1.14","","",""
"10/02/2020 10:30:00 PM","1.16","","",""
"10/02/2020 10:15:00 PM","1.14","","",""
"10/02/2020 10:00:00 PM","1.14","","",""
"10/02/2020 9:45:00 PM","1.14","","",""
"10/02/2020 9:30:00 PM","1.17","","",""
"10/02/2020 9:15:00 PM","2.36","","",""
"10/02/2020 9:00:00 PM","2.34","","",""
"10/02/2020 8:45:00 PM","2.34","","",""
"10/02/2020 8:30:00 PM","2.34","","",""
"10/02/2020 8:15:00 PM","2.36","","",""
"10/02/2020 8:00:00 PM","2.34","","",""
"10/02/2020 7:45:00 PM","2.41","","",""
"10/02/2020 7:30:00 PM","2.56","","",""
"10/02/2020 7:15:00 PM","2.27","","",""
"10/02/2020 7:00:00 PM","2.17","","",""
"10/02/2020 6:45:00 PM","2.16","","",""
"10/02/2020 6:30:00 PM","2.19","","",""
"10/02/2020 6:15:00 PM","2.22","","",""
"10/02/2020 6:00:00 PM","3.31","","",""
"10/02/2020 5:45:00 PM","3.00","","",""
"10/02/2020 5:30:00 PM","3.45","","",""
"10/02/2020 5:15:00 PM","3.44","","",""
"10/02/2020 5:00:00 PM","3.59","","",""
"10/02/2020 4:45:00 PM","3.48","","",""
"10/02/2020 4:30:00 PM","3.53","","",""
"10/02/2020 4:15:00 PM","4.16","","",""
"10/02/2020 4:00:00 PM","4.39","","",""
"10/02/2020 3:45:00 PM","4.08","","",""
"10/02/2020 3:30:00 PM","3.64","","",""
"10/02/2020 3:15:00 PM","4.33","","",""
"10/02/2020 3:00:00 PM","4.36","","",""
"10/02/2020 2:45:00 PM","4.27","","",""
"10/02/2020 2:30:00 PM","4.67","","",""
"10/02/2020 2:15:00 PM","5.00","","",""
"10/02/2020 2:00:00 PM","4.92","","",""
"10/02/2020 1:45:00 PM","4.53","","",""
"10/02/2020 1:30:00 PM","4.81","","",""
"10/02/2020 1:15:00 PM","4.83","","",""
"10/02/2020 1:00:00 PM","4.80","","",""
"10/02/2020 12:45:00 PM","4.47","","",""
"10/02/2020 12:30:00 PM","4.22","","",""
"10/02/2020 12:15:00 PM","4.69","","",""
"10/02/2020 12:00:00 PM","4.39","","",""
"10/02/2020 11:45:00 AM","3.98","","",""
"10/02/2020 11:30:00 AM","3.83","","",""
"10/02/2020 11:15:00 AM","4.00","","",""
"10/02/2020 11:00:00 AM","4.13","","",""
"10/02/2020 10:45:00 AM","4.23","","",""
"10/02/2020 10:30:00 AM","4.23","","",""
"10/02/2020 10:15:00 AM","4.23","","",""
"10/02/2020 10:00:00 AM","3.95","","",""
"10/02/2020 9:45:00 AM","4.22","","",""
"10/02/2020 9:30:00 AM","3.42","","",""
"10/02/2020 9:15:00 AM","3.02","","",""
"10/02/2020 9:00:00 AM","3.06","","",""
"10/02/2020 8:45:00 AM","2.83","","",""
"10/02/2020 8:30:00 AM","2.77","","",""
"10/02/2020 8:15:00 AM","3.08","","",""
"10/02/2020 8:00:00 AM","2.88","","",""
"10/02/2020 7:45:00 AM","2.84","","",""
"10/02/2020 7:30:00 AM","3.06","","",""
"10/02/2020 7:15:00 AM","3.20","","",""
"10/02/2020 7:00:00 AM","3.59","","",""
"10/02/2020 6:45:00 AM","3.88","","",""
"10/02/2020 6:30:00 AM","4.02","","",""
"10/02/2020 6:15:00 AM","3.61","","",""
"10/02/2020 6:00:00 AM","1.72","","",""
"10/02/2020 5:45:00 AM","1.52","","",""
"10/02/2020 5:30:00 AM","1.27","","",""
"10/02/2020 5:15:00 AM","1.14","","",""
"10/02/2020 5:00:00 AM","1.11","","",""
"10/02/2020 4:45:00 AM","1.03","","",""
"10/02/2020 4:30:00 AM","0.91","","",""
"10/02/2020 4:15:00 AM","0.89","","",""
"10/02/2020 4:00:00 AM","0.89","","",""
"10/02/2020 3:45:00 AM","0.89","","",""
"10/02/2020 3:30:00 AM","0.91","","",""
"10/02/2020 3:15:00 AM","0.77","","",""
"10/02/2020 3:00:00 AM","0.78","","",""
"10/02/2020 2:45:00 AM","0.77","","",""
"10/02/2020 2:30:00 AM","0.77","","",""
"10/02/2020 2:15:00 AM","0.77","","",""
"10/02/2020 2:00:00 AM","0.77","","",""
"10/02/2020 1:45:00 AM","0.77","","",""
"10/02/2020 1:30:00 AM","0.77","","",""
"10/02/2020 1:15:00 AM","0.77","","",""
"10/02/2020 1:00:00 AM","0.77","","",""
"10/02/2020 12:45:00 AM","0.78","","",""
"10/02/2020 12:30:00 AM","0.77","","",""
"10/02/2020 12:15:00 AM","0.77","","",""
"10/02/2020 12:00:00 AM","1.03","","",""
"9/02/2020 11:45:00 PM","1.11","","",""
"9/02/2020 11:30:00 PM","1.11","","",""
"9/02/2020 11:15:00 PM","1.13","","",""
"9/02/2020 11:00:00 PM","1.11","","",""
"9/02/2020 10:45:00 PM","1.13","","",""
"9/02/2020 10:30:00 PM","1.13","","",""
"9/02/2020 10:15:00 PM","1.11","","",""
"9/02/2020 10:00:00 PM","1.13","","",""
"9/02/2020 9:45:00 PM","1.11","","",""
"9/02/2020 9:30:00 PM","1.13","","",""
"9/02/2020 9:15:00 PM","1.11","","",""
"9/02/2020 9:00:00 PM","1.13","","",""
"9/02/2020 8:45:00 PM","1.13","","",""
"9/02/2020 8:30:00 PM","1.14","","",""
"9/02/2020 8:15:00 PM","1.14","","",""
"9/02/2020 8:00:00 PM","1.16","","",""
"9/02/2020 7:45:00 PM","1.14","","",""
"9/02/2020 7:30:00 PM","1.14","","",""
"9/02/2020 7:15:00 PM","1.16","","",""
"9/02/2020 7:00:00 PM","1.16","","",""
"9/02/2020 6:45:00 PM","1.13","","",""
"9/02/2020 6:30:00 PM","1.08","","",""
"9/02/2020 6:15:00 PM","1.16","","",""
"9/02/2020 6:00:00 PM","1.14","","",""
"9/02/2020 5:45:00 PM","1.16","","",""
"9/02/2020 5:30:00 PM","1.16","","",""
"9/02/2020 5:15:00 PM","1.14","","",""
"9/02/2020 5:00:00 PM","1.14","","",""
"9/02/2020 4:45:00 PM","1.16","","",""
"9/02/2020 4:30:00 PM","1.16","","",""
"9/02/2020 4:15:00 PM","1.14","","",""
"9/02/2020 4:00:00 PM","1.16","","",""
"9/02/2020 3:45:00 PM","1.16","","",""
"9/02/2020 3:30:00 PM","1.16","","",""
"9/02/2020 3:15:00 PM","1.14","","",""
"9/02/2020 3:00:00 PM","1.16","","",""
"9/02/2020 2:45:00 PM","1.16","","",""
"9/02/2020 2:30:00 PM","1.16","","",""
"9/02/2020 2:15:00 PM","1.16","","",""
"9/02/2020 2:00:00 PM","1.16","","",""
"9/02/2020 1:45:00 PM","1.14","","",""
"9/02/2020 1:30:00 PM","1.16","","",""
"9/02/2020 1:15:00 PM","1.16","","",""
"9/02/2020 1:00:00 PM","1.14","","",""
"9/02/2020 12:45:00 PM","1.16","","",""
"9/02/2020 12:30:00 PM","1.14","","",""
"9/02/2020 12:15:00 PM","1.14","","",""
"9/02/2020 12:00:00 PM","1.14","","",""
"9/02/2020 11:45:00 AM","1.13","","",""
"9/02/2020 11:30:00 AM","1.14","","",""
"9/02/2020 11:15:00 AM","1.13","","",""
"9/02/2020 11:00:00 AM","1.11","","",""
"9/02/2020 10:45:00 AM","1.13","","",""
"9/02/2020 10:30:00 AM","1.13","","",""
"9/02/2020 10:15:00 AM","1.14","","",""
"9/02/2020 10:00:00 AM","1.11","","",""
"9/02/2020 9:45:00 AM","1.13","","",""
"9/02/2020 9:30:00 AM","1.13","","",""
"9/02/2020 9:15:00 AM","1.13","","",""
"9/02/2020 9:00:00 AM","1.13","","",""
"9/02/2020 8:45:00 AM","1.13","","",""
"9/02/2020 8:30:00 AM","1.13","","",""
"9/02/2020 8:15:00 AM","1.11","","",""
"9/02/2020 8:00:00 AM","1.13","","",""
"9/02/2020 7:45:00 AM","1.13","","",""
"9/02/2020 7:30:00 AM","1.13","","",""
"9/02/2020 7:15:00 AM","1.13","","",""
"9/02/2020 7:00:00 AM","1.14","","",""
"9/02/2020 6:45:00 AM","1.13","","",""
"9/02/2020 6:30:00 AM","0.78","","",""
"9/02/2020 6:15:00 AM","0.77","","",""
"9/02/2020 6:00:00 AM","0.77","","",""
"9/02/2020 5:45:00 AM","0.77","","",""
"9/02/2020 5:30:00 AM","0.77","","",""
"9/02/2020 5:15:00 AM","0.78","","",""
"9/02/2020 5:00:00 AM","0.77","","",""
"9/02/2020 4:45:00 AM","0.77","","",""
"9/02/2020 4:30:00 AM","0.78","","",""
"9/02/2020 4:15:00 AM","0.77","","",""
"9/02/2020 4:00:00 AM","0.77","","",""
"9/02/2020 3:45:00 AM","0.78","","",""
"9/02/2020 3:30:00 AM","0.80","","",""
"9/02/2020 3:15:00 AM","0.89","","",""
"9/02/2020 3:00:00 AM","0.91","","",""
"9/02/2020 2:45:00 AM","0.83","","",""
"9/02/2020 2:30:00 AM","0.78","","",""
"9/02/2020 2:15:00 AM","0.77","","",""
"9/02/2020 2:00:00 AM","0.77","","",""
"9/02/2020 1:45:00 AM","0.77","","",""
"9/02/2020 1:30:00 AM","0.78","","",""
"9/02/2020 1:15:00 AM","0.77","","",""
"9/02/2020 1:00:00 AM","0.77","","",""
"9/02/2020 12:45:00 AM","0.77","","",""
"9/02/2020 12:30:00 AM","0.78","","",""
"9/02/2020 12:15:00 AM","0.84","","",""
"9/02/2020 12:00:00 AM","1.05","","",""
"8/02/2020 11:45:00 PM","1.13","","",""
"8/02/2020 11:30:00 PM","1.13","","",""
"8/02/2020 11:15:00 PM","1.14","","",""
"8/02/2020 11:00:00 PM","1.13","","",""
"8/02/2020 10:45:00 PM","1.13","","",""
"8/02/2020 10:30:00 PM","1.13","","",""
"8/02/2020 10:15:00 PM","1.13","","",""
"8/02/2020 10:00:00 PM","1.14","","",""
"8/02/2020 9:45:00 PM","1.13","","",""
"8/02/2020 9:30:00 PM","1.13","","",""
"8/02/2020 9:15:00 PM","1.13","","",""
"8/02/2020 9:00:00 PM","1.13","","",""
"8/02/2020 8:45:00 PM","1.13","","",""
"8/02/2020 8:30:00 PM","1.13","","",""
"8/02/2020 8:15:00 PM","1.14","","",""
"8/02/2020 8:00:00 PM","1.11","","",""
"8/02/2020 7:45:00 PM","1.13","","",""
"8/02/2020 7:30:00 PM","1.13","","",""
"8/02/2020 7:15:00 PM","1.13","","",""
"8/02/2020 7:00:00 PM","1.13","","",""
"8/02/2020 6:45:00 PM","1.13","","",""
"8/02/2020 6:30:00 PM","1.13","","",""
"8/02/2020 6:15:00 PM","1.13","","",""
"8/02/2020 6:00:00 PM","1.13","","",""
"8/02/2020 5:45:00 PM","1.14","","",""
"8/02/2020 5:30:00 PM","1.14","","",""
"8/02/2020 5:15:00 PM","1.13","","",""
"8/02/2020 5:00:00 PM","1.13","","",""
"8/02/2020 4:45:00 PM","1.13","","",""
"8/02/2020 4:30:00 PM","1.13","","",""
"8/02/2020 4:15:00 PM","1.13","","",""
"8/02/2020 4:00:00 PM","1.13","","",""
"8/02/2020 3:45:00 PM","1.13","","",""
"8/02/2020 3:30:00 PM","1.14","","",""
"8/02/2020 3:15:00 PM","1.13","","",""
"8/02/2020 3:00:00 PM","1.13","","",""
"8/02/2020 2:45:00 PM","1.13","","",""
"8/02/2020 2:30:00 PM","1.13","","",""
"8/02/2020 2:15:00 PM","1.13","","",""
"8/02/2020 2:00:00 PM","1.13","","",""
"8/02/2020 1:45:00 PM","1.13","","",""
"8/02/2020 1:30:00 PM","1.14","","",""
"8/02/2020 1:15:00 PM","1.13","","",""
"8/02/2020 1:00:01 PM","1.13","","",""
"8/02/2020 12:45:00 PM","1.14","","",""
"8/02/2020 12:30:00 PM","1.14","","",""
"8/02/2020 12:15:00 PM","1.13","","",""
"8/02/2020 12:00:00 PM","1.13","","",""
"8/02/2020 11:45:00 AM","1.14","","",""
"8/02/2020 11:30:00 AM","1.13","","",""
"8/02/2020 11:15:00 AM","1.13","","",""
"8/02/2020 11:00:00 AM","1.13","","",""
"8/02/2020 10:45:00 AM","1.13","","",""
"8/02/2020 10:30:00 AM","1.14","","",""
"8/02/2020 10:15:00 AM","1.13","","",""
"8/02/2020 10:00:00 AM","1.14","","",""
"8/02/2020 9:45:00 AM","1.13","","",""
"8/02/2020 9:30:00 AM","1.13","","",""
"8/02/2020 9:15:00 AM","1.14","","",""
"8/02/2020 9:00:00 AM","1.13","","",""
"8/02/2020 8:45:00 AM","1.13","","",""
"8/02/2020 8:30:00 AM","1.14","","",""
"8/02/2020 8:15:00 AM","1.14","","",""
"8/02/2020 8:00:00 AM","1.13","","",""
"8/02/2020 7:45:00 AM","1.13","","",""
"8/02/2020 7:30:00 AM","1.14","","",""
"8/02/2020 7:15:00 AM","1.13","","",""
"8/02/2020 7:00:00 AM","1.14","","",""
"8/02/2020 6:45:00 AM","1.13","","",""
"8/02/2020 6:30:00 AM","0.78","","",""
"8/02/2020 6:15:00 AM","0.78","","",""
"8/02/2020 6:00:00 AM","0.78","","",""
"8/02/2020 5:45:00 AM","0.78","","",""
"8/02/2020 5:30:00 AM","0.77","","",""
"8/02/2020 5:15:00 AM","0.78","","",""
"8/02/2020 5:00:00 AM","0.78","","",""
"8/02/2020 4:45:00 AM","0.80","","",""
"8/02/2020 4:30:00 AM","0.80","","",""
"8/02/2020 4:15:00 AM","0.78","","",""
"8/02/2020 4:00:00 AM","0.78","","",""
"8/02/2020 3:45:00 AM","0.80","","",""
"8/02/2020 3:30:00 AM","0.80","","",""
"8/02/2020 3:15:00 AM","0.77","","",""
"8/02/2020 3:00:00 AM","0.72","","",""
"8/02/2020 2:45:00 AM","0.83","","",""
"8/02/2020 2:30:00 AM","0.81","","",""
"8/02/2020 2:15:00 AM","0.80","","",""
"8/02/2020 2:00:00 AM","0.80","","",""
"8/02/2020 1:45:00 AM","0.80","","",""
"8/02/2020 1:30:00 AM","0.77","","",""
"8/02/2020 1:15:00 AM","0.72","","",""
"8/02/2020 1:00:00 AM","0.78","","",""
"8/02/2020 12:45:00 AM","0.80","","",""
"8/02/2020 12:30:01 AM","0.78","","",""
"8/02/2020 12:15:00 AM","0.80","","",""
"8/02/2020 12:00:00 AM","1.02","","",""
"7/02/2020 11:45:00 PM","1.14","","",""
"7/02/2020 11:30:00 PM","1.14","","",""
"7/02/2020 11:15:00 PM","1.14","","",""
"7/02/2020 11:00:00 PM","1.14","","",""
"7/02/2020 10:45:00 PM","1.13","","",""
"7/02/2020 10:30:00 PM","1.13","","",""
"7/02/2020 10:15:00 PM","1.13","","",""
"7/02/2020 10:00:00 PM","1.13","","",""
"7/02/2020 9:45:00 PM","1.11","","",""
"7/02/2020 9:30:00 PM","1.13","","",""
"7/02/2020 9:15:00 PM","1.11","","",""
"7/02/2020 9:00:00 PM","1.13","","",""
"7/02/2020 8:45:00 PM","1.11","","",""
"7/02/2020 8:30:00 PM","1.11","","",""
"7/02/2020 8:15:00 PM","1.13","","",""
"7/02/2020 8:00:00 PM","1.13","","",""
"7/02/2020 7:45:00 PM","1.11","","",""
"7/02/2020 7:30:00 PM","1.13","","",""
"7/02/2020 7:15:00 PM","1.63","","",""
"7/02/2020 7:00:00 PM","1.94","","",""
"7/02/2020 6:45:00 PM","2.50","","",""
"7/02/2020 6:30:00 PM","3.34","","",""
"7/02/2020 6:15:00 PM","3.27","","",""
"7/02/2020 6:00:00 PM","3.98","","",""
"7/02/2020 5:45:00 PM","3.88","","",""
"7/02/2020 5:30:00 PM","4.23","","",""
"7/02/2020 5:15:00 PM","4.31","","",""
"7/02/2020 5:00:00 PM","4.30","","",""
"7/02/2020 4:45:00 PM","3.86","","",""
"7/02/2020 4:30:00 PM","4.22","","",""
"7/02/2020 4:15:00 PM","4.28","","",""
"7/02/2020 4:00:00 PM","4.34","","",""
"7/02/2020 3:45:00 PM","3.95","","",""
"7/02/2020 3:30:00 PM","4.23","","",""
"7/02/2020 3:15:00 PM","4.22","","",""
"7/02/2020 3:00:00 PM","4.33","","",""
"7/02/2020 2:45:00 PM","4.25","","",""
"7/02/2020 2:30:00 PM","3.66","","",""
"7/02/2020 2:15:00 PM","3.44","","",""
"7/02/2020 2:00:00 PM","3.28","","",""
"7/02/2020 1:45:00 PM","3.25","","",""
"7/02/2020 1:30:00 PM","3.20","","",""
"7/02/2020 1:15:00 PM","3.08","","",""
"7/02/2020 1:00:00 PM","3.28","","",""
"7/02/2020 12:45:00 PM","4.19","","",""
"7/02/2020 12:30:00 PM","4.97","","",""
"7/02/2020 12:15:00 PM","4.97","","",""
"7/02/2020 12:00:01 PM","4.83","","",""
"7/02/2020 11:45:00 AM","4.13","","",""
"7/02/2020 11:30:00 AM","4.02","","",""
"7/02/2020 11:15:00 AM","4.56","","",""
"7/02/2020 11:00:00 AM","4.47","","",""
"7/02/2020 10:45:00 AM","3.73","","",""
"7/02/2020 10:30:00 AM","4.02","","",""
"7/02/2020 10:15:00 AM","4.70","","",""
"7/02/2020 10:00:00 AM","4.41","","",""
"7/02/2020 9:45:00 AM","3.52","","",""
"7/02/2020 9:30:00 AM","3.47","","",""
"7/02/2020 9:15:00 AM","3.42","","",""
"7/02/2020 9:00:00 AM","3.30","","",""
"7/02/2020 8:45:00 AM","3.03","","",""
"7/02/2020 8:30:00 AM","2.75","","",""
"7/02/2020 8:15:00 AM","3.09","","",""
"7/02/2020 8:00:00 AM","2.94","","",""
"7/02/2020 7:45:00 AM","3.00","","",""
"7/02/2020 7:30:00 AM","2.95","","",""
"7/02/2020 7:15:00 AM","2.92","","",""
"7/02/2020 7:00:00 AM","3.30","","",""
"7/02/2020 6:45:00 AM","4.27","","",""
"7/02/2020 6:30:00 AM","4.50","","",""
"7/02/2020 6:15:00 AM","4.09","","",""
"7/02/2020 6:00:00 AM","1.86","","",""
"7/02/2020 5:45:00 AM","1.59","","",""
"7/02/2020 5:30:00 AM","1.27","","",""
"7/02/2020 5:15:00 AM","1.17","","",""
"7/02/2020 5:00:00 AM","1.14","","",""
"7/02/2020 4:45:00 AM","1.14","","",""
"7/02/2020 4:30:00 AM","1.14","","",""
"7/02/2020 4:15:00 AM","0.92","","",""
"7/02/2020 4:00:00 AM","0.92","","",""
"7/02/2020 3:45:00 AM","0.92","","",""
"7/02/2020 3:30:00 AM","0.91","","",""
"7/02/2020 3:15:00 AM","0.78","","",""
"7/02/2020 3:00:00 AM","0.78","","",""
"7/02/2020 2:45:00 AM","0.78","","",""
"7/02/2020 2:30:00 AM","0.78","","",""
"7/02/2020 2:15:00 AM","0.78","","",""
